category,model_name,model_id
memo,CLAUDE_3_OPUS,claude-3-opus-20240229
memo,O3_MINI,o3-mini-2025-01-31
memo,GEMINI_1_5_PRO,gemini-1.5-pro-002
memo,O1,o1-2024-12-17
memo,GPT_4O,gpt-4o-2024-11-20
memo,LLAMA_3_3_70B,llama-3.3-70b-versatile
memo,LLAMA_3_70B,llama3-70b-8192
memo,CLAUDE_3_5_SONNET,claude-3-5-sonnet-20241022
memo,DEEPSEEK_REASONER,deepseek-reasoner
chat,LLAMA_3_70B,llama3-70b-8192
chat,DEEPSEEK_CHAT,deepseek-chat
chat,GEMINI_1_5_FLASH,gemini-1.5-flash-002
chat,LLAMA_3_3_70B,llama-3.3-70b-versatile
chat,O3_MINI,o3-mini-2025-01-31
chat,CLAUDE_3_5_HAIKU,claude-3.5-haiku-20241022
chat,O1,o1-2024-12-17
chat,GPT_4O,gpt-4o-2024-11-20
chat,CLAUDE_3_OPUS,claude-3-opus-20240229
chat,GPT_4O_MINI,gpt-4o-mini-2024-07-18
chat,CLAUDE_3_5_SONNET,claude-3-5-sonnet-20241022
chat,GEMINI_1_5_PRO,gemini-1.5-pro-002
chat,O1_MINI,o1-mini-2024-09-12
graph,DEEPSEEK_REASONER,deepseek-reasoner
graph,GPT_4O,gpt-4o-2024-11-20
graph,CLAUDE_3_5_SONNET,claude-3-5-sonnet-20241022
graph,LLAMA_3_3_70B,llama-3.3-70b-versatile
graph,CLAUDE_3_OPUS,claude-3-opus-20240229
graph,O3,o3-mini-2025-01-31
graph,O1,o1-2024-12-17
graph,GEMINI_1_5_PRO,gemini-1.5-pro-002
graph,LLAMA_3_70B,llama3-70b-8192
